objectid,filename,youtubeid,title,creator,date,description,genre,label,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
vinyl001,B52s.jpg,,The B-52's,The B-52's,1979-07-06,,,,,,,,,image/jpeg,,,
vinyl002,BackPocket.jpg,,Back Pocket,Vulfpeck,,,,,,,,,,image/jpeg,,,
vinyl003,BonIver.jpg,,Bon Iver,Bon Iver,2011-06-17,,,,,,,,,image/jpeg,,,
vinyl004,GetzAuGoGo.jpg,,Getz au Go Go,The New Stan Getz Quartet,1964-12,,,,,,,,,image/jpeg,,,
vinyl005,GhostonGhost.jpg,,Ghost on Ghost,Iron & Wine,2013-05-16,,,,,,,,,image/jpeg,,,
vinyl006,HelplessnessBlues.jpg,,Helplessness Blues,Fleet Foxes,2011-05-03,,,,,,,,,image/jpeg,,,
vinyl007,HillClimber.jpg,,Hill Climber,Vulfpeck,2018,,,,,,,,,image/jpeg,,,
vinyl008,HisGreatestYears.jpg,,His Greatest Years,John Coltrane,,,,,,,,,,image/jpeg,,,
vinyl009,LittleQueen.jpg,,Little Queen,Heart,1977-05-14,,,,,,,,,image/jpeg,,,
vinyl010,Mordechai.jpg,,Mordechai,Khruangbin,2020,,,,,,,,,image/jpeg,,,
vinyl011,PhysicalGraffiti.jpg,,Physical Graffiti,Led Zeppelin,1975-02-24,,,,,,,,,image/jpeg,,,
vinyl012,ShepherdsDog.jpg,,The Shepherd's Dog,Iron & Wine,2007-09-25,,,,,,,,,image/jpeg,,,
vinyl013,SomethingElse.jpg,,Somethin' Else,Cannonball Adderly,1958-08,,,,,,,,,image/jpeg,,,
vinyl014,TakinOff.jpg,,Takin' Off,Herbie Hancock,1962,,,,,,,,,image/jpeg,,,
vinyl015,ViewtheWholeWorld.jpg,,Little Creatures,Talking Heads,1985-06-10,,,,,,,,,image/jpeg,,,
vinyl016,YearstoBurn.jpg,,Years to Burn,Calexico and Iron & Wine,2019-06-14,,Alternative Rock,Sub Pop,47.61321129,-122.3406037,,,,,,,
